Date-Monthly,"Philippines, Retail, National Average, Rice (regular milled), USD/kg" Commodity Code: 1006_26 ,"Philippines, Retail, National Average, Rice (regular milled), Philippine Peso-real/kg" Commodity Code: 1006_26 
Jun-15,0.83,32.35
May-15,0.84,32.37
Apr-15,0.85,32.60
Mar-15,0.85,32.98
Feb-15,0.87,33.22
Jan-15,0.87,33.69
Dec-14,0.88,33.98
Nov-14,0.88,34.28
Oct-14,0.89,34.46
Sep-14,0.92,34.87
Aug-14,0.92,34.93
Jul-14,0.92,34.82
Jun-14,0.90,34.38
May-14,0.89,34.07
Apr-14,0.86,33.70
Mar-14,0.84,33.31
Feb-14,0.82,32.44
Jan-14,0.81,32.18
Dec-13,0.82,32.11
Nov-13,0.82,31.93
Oct-13,0.83,31.97
Sep-13,0.82,32.37
Aug-13,0.79,31.40
Jul-13,0.77,30.22
Jun-13,0.75,29.31
May-13,0.78,29.18
Apr-13,0.78,29.11
Mar-13,0.79,29.17
Feb-13,0.79,29.24
Jan-13,0.79,29.27
Dec-12,0.78,29.45
Nov-12,0.78,29.37
Oct-12,0.77,29.47
Sep-12,0.78,29.75
Aug-12,0.77,29.87
Jul-12,0.77,29.90
Jun-12,0.75,29.86
May-12,0.75,29.85
Apr-12,0.75,29.78
Mar-12,0.74,29.88
Feb-12,0.74,29.84
Jan-12,0.73,29.80
Dec-11,0.72,29.77
Nov-11,0.73,29.58
Oct-11,0.72,29.68
Sep-11,0.73,29.85
Aug-11,0.74,29.90
Jul-11,0.73,29.84
Jun-11,0.72,29.81
May-11,0.73,29.99
Apr-11,0.72,29.95
Mar-11,0.72,30.06
Feb-11,0.71,30.11
Jan-11,0.70,30.26
Dec-10,0.70,30.09
Nov-10,0.70,30.12
Oct-10,0.70,30.47
Sep-10,0.70,30.65
Aug-10,0.68,30.72
Jul-10,0.67,30.83
Jun-10,0.67,30.97
May-10,0.68,31.00
Apr-10,0.70,31.23
Mar-10,0.68,31.48
Feb-10,0.67,31.42
Jan-10,0.67,31.15
Dec-09,0.65,30.89
Nov-09,0.64,30.92
Oct-09,0.64,30.78
Sep-09,0.63,31.32
Aug-09,0.64,31.86
Jul-09,0.65,32.29
Jun-09,0.66,32.62
May-09,0.65,32.85
Apr-09,0.65,32.81
Mar-09,0.66,33.02
Feb-09,0.66,32.60
Jan-09,0.60,30.52
Dec-08,0.57,29.94
Nov-08,0.59,29.92
Oct-08,0.62,30.45
Sep-08,0.67,31.69
Aug-08,0.73,34.60
Jul-08,0.79,37.60
Jun-08,0.81,38.37
May-08,0.73,34.10
Apr-08,0.71,32.85
Mar-08,0.61,28.26
Feb-08,0.58,26.58
Jan-08,0.57,26.37
Dec-07,0.55,26.49
Nov-07,0.53,26.71
Oct-07,0.53,27.08
Sep-07,0.51,27.17
Aug-07,0.49,26.45
Jul-07,0.49,26.16
Jun-07,0.48,25.99
May-07,0.47,25.95
Apr-07,0.46,25.91
Mar-07,0.45,25.79
Feb-07,0.44,25.39
Jan-07,0.44,25.27
Dec-06,0.43,25.18
Nov-06,0.42,25.13
Oct-06,0.42,25.28
Sep-06,0.42,25.60
Aug-06,0.42,25.80
Jul-06,0.41,25.84
Jun-06,0.40,25.85
May-06,0.41,25.98
Apr-06,0.42,25.87
Mar-06,0.41,25.83
Feb-06,0.41,25.67
Jan-06,0.40,25.71
Dec-05,0.39,25.80
Nov-05,0.38,25.86
Oct-05,0.38,26.34
Sep-05,0.39,27.19
Aug-05,0.39,27.55
Jul-05,0.39,27.45
Jun-05,0.39,27.20
May-05,0.39,27.15
Apr-05,0.38,26.62
Mar-05,0.36,25.36
Feb-05,0.35,24.93
Jan-05,0.34,24.65
Dec-04,0.33,24.52
Nov-04,0.33,24.44
Oct-04,0.33,24.87
Sep-04,0.34,25.62
Aug-04,0.35,26.38
Jul-04,0.35,26.33
Jun-04,0.34,25.94
May-04,0.33,25.73
Apr-04,0.33,25.64
Mar-04,0.32,25.17
Feb-04,0.32,24.75
Jan-04,0.32,24.85
Dec-03,0.32,24.75
Nov-03,0.32,24.86
Oct-03,0.33,25.26
Sep-03,0.33,25.78
Aug-03,0.34,26.33
Jul-03,0.35,26.25
Jun-03,0.34,25.80
May-03,0.34,25.64
Apr-03,0.34,25.27
Mar-03,0.32,25.20
Feb-03,0.33,25.25
Jan-03,0.33,25.44
Dec-02,0.33,25.41
Nov-02,0.33,25.66
Oct-02,0.34,26.29
Sep-02,0.37,27.61
Aug-02,0.37,27.42
Jul-02,0.36,26.55
Jun-02,0.35,25.93
May-02,0.35,25.59
Apr-02,0.34,25.52
Mar-02,0.35,25.94
Feb-02,0.34,25.93
Jan-02,0.34,25.80
Dec-01,0.34,25.58
Nov-01,0.33,25.65
Oct-01,0.34,25.92
Sep-01,0.35,26.23
Aug-01,0.34,26.38
Jul-01,0.33,26.24
Jun-01,0.34,26.19
May-01,0.35,26.28
Apr-01,0.35,26.29
Mar-01,0.36,26.33
Feb-01,0.36,26.29
Jan-01,0.34,26.47
Dec-00,0.35,26.63
Nov-00,0.35,26.96
Oct-00,0.37,27.66
Sep-00,0.40,28.37
Aug-00,0.40,28.44
Jul-00,0.40,28.11
Jun-00,0.41,27.83
May-00,0.42,27.70
Apr-00,0.42,27.67
Mar-00,0.42,27.64
Feb-00,0.42,27.45
Jan-00,0.42,27.28
